SquareFootage,NumBathrooms,NumBedrooms,BackyardSpace,CrimeRate,SchoolRating,AgeOfHome,DistanceToCityCenter,EmploymentRate,PropertyTaxRate,RenovationQualityRate,LocalAmenities,TransportAccess,Floors,Windows,PreviousSalePrice
1506.08,2.0,4.0,705.39,39.94,10.0,8.5,1.87,96.7,0.66,7.0,10.0,10.0,1.0,17.0,549578.3839
550.0,3.0,4.0,402.0,30.64,3.0,10.23,7.41,90.59,2.03,4.0,5.0,5.0,1.0,3.0,235030.3987
1236.56,1.0,5.0,533.95,18.63,9.0,44.17,32.49,93.48,1.51,6.0,7.0,5.0,1.0,10.0,344093.8166
550.0,1.0,1.0,867.01,40.43,5.0,51.71,34.98,84.17,1.71,3.0,6.0,9.0,1.0,33.0,58912.65077
852.09,1.0,3.0,254.81,50.24,5.0,38.82,21.31,89.17,2.38,3.0,6.0,6.0,1.0,7.0,92700.02418
652.65,2.0,4.0,854.55,48.39,6.0,77.11,3.21,89.19,1.62,4.0,6.0,5.0,1.0,14.0,210630.5392
738.76,2.0,1.0,676.95,33.2,6.0,0.18,32.29,92.6,1.86,6.0,2.0,5.0,1.0,22.0,30343.05787
2007.78,3.0,4.0,1069.97,38.88,9.0,21.7,23.63,92.67,1.41,6.0,4.0,2.0,1.0,15.0,703578.4183
906.8,2.0,4.0,157.3,58.86,4.0,62.14,23.32,89.33,2.02,2.0,2.0,8.0,1.0,33.5,286613.9781
988.76,2.0,3.0,1308.7725,20.57,5.0,81.04,29.03,99.9,1.18,6.0,3.0,5.0,1.0,16.0,10618.9253
692.32,2.0,4.0,292.98,16.44,9.0,39.56,19.89,90.68,0.94,7.0,10.0,6.0,1.0,21.0,401574.0024
730.3,3.0,4.0,1162.25,24.96,6.0,8.95,5.83,92.75,1.68,6.0,8.0,6.0,1.0,6.0,454680.4699
1305.92,1.0,5.0,427.58,21.84,8.0,55.74,6.17,94.18,2.25,7.0,7.0,7.0,1.0,20.0,318225.4129
1419.79,1.0,2.0,630.85,52.85,6.0,97.86,45.97,91.88,1.2,4.0,5.0,7.0,1.0,7.0,216925.2751
729.98,1.0,2.0,695.67,42.11,3.0,49.9,29.7,80.42375000000001,1.15,3.0,5.0,6.0,1.0,14.0,41678.47109
1093.65,3.0,3.0,428.73,50.52,8.0,14.1,11.85,90.65,0.18,9.0,10.0,7.0,1.0,16.0,344243.0143
550.0,1.0,1.0,187.73,35.3,5.0,58.55,42.59,95.5,2.54,1.0,3.0,7.0,1.0,11.0,343818.9069
1340.98,1.0,2.0,1008.71,13.05,6.0,107.22,6.51,83.71,1.27,2.0,1.0,2.0,1.0,20.0,105431.7338
1001.01,1.0,4.0,261.73,6.43,8.0,98.73,19.07,99.9,1.76,8.0,7.0,2.0,1.0,13.0,499748.5962
886.35,3.0,2.0,383.8,17.62,8.0,26.97,15.34,97.51,2.22,6.0,10.0,10.0,1.0,19.0,291091.8731
1574.03,1.0,3.0,799.67,37.89,6.0,65.68,26.45,99.9,1.51,7.0,6.0,9.0,1.0,10.0,198476.8671
876.67,1.0,4.0,117.86,12.17,5.0,4.85,11.85,95.28,0.85,6.0,9.0,7.0,1.0,18.0,268412.068
922.13,1.0,4.0,1308.7725,7.88,7.0,43.97,9.08,98.01,1.05,6.0,1.0,2.0,1.0,16.0,282566.0241
2368.87,2.0,3.0,421.76,8.07,9.0,23.49,1.87,99.9,1.46,6.0,5.0,5.0,1.0,16.0,625562.7251
1245.47,1.0,1.0,521.89,14.01,5.0,8.89,14.08,98.63,2.27,3.0,5.0,5.0,1.0,5.0,10774.31914
1761.18,3.0,5.0,48.26,15.11,8.0,46.07,7.59,87.61,1.58,6.0,3.0,6.0,1.0,14.0,661316.4645
550.0,4.0,2.0,782.82,43.09,7.0,42.4,30.73,96.2,0.99,3.0,3.0,7.0,1.0,14.0,338001.5249
873.22,2.0,3.0,246.33,34.65,7.0,12.23,8.43,91.47,2.38,6.0,5.0,8.0,1.0,20.0,325789.511
1288.26,4.0,3.0,168.4,13.93,6.0,18.25,3.88,94.77,1.35,5.0,4.0,3.0,1.0,15.0,403938.3577
964.6,2.0,3.0,473.7,41.38,6.0,99.94,6.86,92.08,2.56,7.0,6.0,8.0,1.0,9.0,220054.4011
550.0,1.0,2.0,436.97,26.02,6.0,88.33,12.8,98.78,1.46,5.0,5.0,3.0,1.0,32.0,61670.3211
550.0,3.0,3.0,932.59,51.75,7.0,67.23,3.67,88.77,1.58,3.0,6.0,5.0,1.0,18.0,36676.71988
1285.27,1.0,3.0,464.33,6.6,6.0,94.56,3.53,93.27,0.94,4.0,6.0,7.0,1.0,10.0,110194.4491
1101.4,4.0,3.0,234.64,21.31,9.0,14.27,16.85,99.9,1.59,7.0,8.0,7.0,1.0,22.0,572024.6423
1569.31,3.0,3.0,1037.97,14.37,5.0,84.33,6.04,99.02,1.63,4.0,7.0,4.0,1.0,26.0,377066.0735
980.17,2.0,4.0,609.2,34.9,5.0,85.98,19.5,85.14,0.65,8.0,8.0,7.0,1.0,18.0,217650.6843
736.19,3.0,3.0,293.57,40.65,7.0,33.03,13.34,93.26,1.28,7.0,7.0,6.0,1.0,15.0,234078.0554
1218.0,2.0,2.0,571.74,53.18,6.0,81.37,38.25,90.94,1.84,6.0,9.0,10.0,1.0,11.0,150864.3564
1545.95,2.0,5.0,573.53,35.09,10.0,66.75,10.25,94.91,1.9,8.0,7.0,4.0,1.0,11.0,478298.7798
1017.82,3.0,4.0,517.42,24.67,8.0,106.85,9.35,99.49,1.72,7.0,5.0,4.0,1.0,20.0,461018.6879
1122.01,4.0,3.0,412.55,53.08,10.0,57.25,6.62,94.69,1.47,7.0,4.0,8.0,1.0,18.0,369148.2609
1594.84,3.0,3.0,714.72,51.53,8.0,29.47,1.15,92.22,0.42,5.0,9.0,8.0,1.0,11.0,482614.7525
848.11,1.0,5.0,778.94,14.73,8.0,37.27,37.02,90.29,1.52,2.0,10.0,7.0,1.0,10.0,321822.1054
1714.27,4.0,3.0,389.17,21.66,7.0,87.97,17.04,84.3,1.53,7.0,8.0,7.0,1.0,7.0,548642.6743
588.48,2.0,4.0,323.87,29.81,7.0,25.23,0.32,90.92,1.48,5.0,2.0,4.0,1.0,18.0,214939.0735
1272.81,3.0,3.0,869.23,33.62,9.0,8.48,26.87,92.28,1.04,5.0,10.0,6.0,1.0,8.0,445965.1743
1778.96,2.0,3.0,205.22,27.53,4.0,60.25,17.93,92.72,2.24,3.0,6.0,7.0,1.0,28.0,492930.6104
1022.56,2.0,3.0,588.03,42.6,10.0,66.28,38.63,96.55,1.18,7.0,6.0,4.0,1.0,15.0,296868.324
1274.02,2.0,3.0,739.25,22.13,9.0,54.11,19.8,90.93,1.35,7.0,10.0,6.0,1.0,15.0,302066.2808
550.0,1.0,2.0,714.45,39.13,5.0,55.85,2.86,92.87,1.94,2.0,6.0,7.0,1.0,27.0,107580.2428
1247.13,1.0,2.0,570.45,56.62,6.0,66.28,11.14,95.19,1.95,6.0,5.0,6.0,1.0,2.0,133145.9071
1717.65,3.0,3.0,431.28,0.06,10.0,9.17,1.88,96.79,1.34,6.0,7.0,5.0,1.0,5.0,383036.1863
1013.74,2.0,5.0,385.22,31.02,7.0,38.96,15.08,98.53,1.6,1.0,5.0,6.0,1.0,22.0,314050.2425
1807.96,6.0,3.0,607.57,24.95,8.0,8.13,15.86,90.95,0.92,9.0,7.0,7.0,1.0,15.0,609985.8316
906.34,3.0,1.0,344.42,33.35,6.0,80.36,19.6,99.06,1.33,8.0,4.0,7.0,1.0,15.0,190107.0557
1222.1,2.0,4.0,400.08,23.77,5.0,22.96,19.91,90.95,1.17,5.0,8.0,5.0,1.0,15.0,420796.2035
775.64,1.0,5.0,384.8,6.87,7.0,110.87,28.93,99.9,0.92,4.0,7.0,5.0,1.0,33.5,280170.5977
1597.52,1.0,4.0,645.37,22.63,8.0,96.78,18.18,87.75,1.51,4.0,2.0,5.0,1.0,22.0,275149.0196
550.0,2.0,4.0,129.04,31.96,6.0,21.36,11.46,94.35,1.85,6.0,3.0,8.0,1.0,22.0,186088.4746
943.89,3.0,3.0,463.69,23.92,9.0,25.75,11.25,89.09,1.56,7.0,8.0,7.0,1.0,13.0,470932.6598
550.0,4.0,2.0,566.81,17.82,5.0,54.37,6.93,84.49,1.23,4.0,2.0,6.0,1.0,23.0,170146.937
1289.57,3.0,3.0,750.31,18.16,10.0,54.58,15.02,96.1,1.39,7.0,7.0,9.0,1.0,16.0,431224.6999
836.14,1.0,4.0,60.02,21.46,9.0,54.85,20.34,99.9,1.64,5.0,8.0,5.0,1.0,18.0,333018.6514
637.96,2.0,1.0,9.81,19.21,5.0,47.05,0.67,95.13,1.56,4.0,3.0,7.0,1.0,33.5,27769.83061
1011.04,4.0,4.0,409.82,21.48,10.0,12.28,9.58,99.9,1.51,9.0,8.0,9.0,1.0,17.0,630587.0524
550.0,1.0,3.0,163.98,48.13,6.0,81.83,25.94,85.44,2.31,5.0,1.0,4.0,1.0,11.0,113681.0813
1278.89,1.0,3.0,754.9,33.99,6.0,61.85,0.73,86.26,1.51,6.0,6.0,5.0,1.0,27.0,334471.8559
835.35,2.0,3.0,482.54,24.87,7.0,14.98,12.57,99.9,1.68,4.0,9.0,8.0,1.0,15.0,196380.2251
550.0,1.0,1.0,482.24,38.52,5.0,90.56,42.77,94.11,1.74,4.0,7.0,2.0,1.0,9.0,87771.20273
697.99,2.0,4.0,418.29,2.88,8.0,34.05,2.37,99.22,1.26,5.0,8.0,6.0,1.0,24.0,433339.1434
1417.36,2.0,2.0,391.11,30.53,6.0,39.82,9.05,95.8,1.68,5.0,6.0,6.0,1.0,5.0,240467.6221
800.99,1.0,3.0,642.05,37.22,6.0,85.99,4.91,96.51,1.82,1.0,4.0,5.0,1.0,12.0,137758.8035
2368.87,4.0,4.0,457.96,7.81,10.0,41.19,7.55,96.75,2.12,9.0,6.0,5.0,1.0,20.0,777690.5729624999
1417.6,2.0,2.0,368.56,40.21,6.0,29.63,1.1,96.22,1.54,4.0,4.0,7.0,1.0,22.0,298900.668
672.15,1.0,3.0,570.18,50.53,7.0,9.54,23.8,94.41,2.07,6.0,6.0,6.0,1.0,24.0,43939.85528
1065.62,1.0,4.0,420.97,23.96,5.0,43.04,7.86,98.35,2.55,5.0,1.0,6.0,1.0,14.0,181351.7241
977.85,2.0,1.0,1071.73,39.1,4.0,101.54,8.43,94.81,1.28,4.0,1.0,3.0,1.0,8.0,90016.09141
550.0,1.0,3.0,354.48,23.42,5.0,28.99,23.38,93.59,1.77,2.0,1.0,6.0,1.0,7.0,55711.50738
617.3,3.0,3.0,79.43,33.38,7.0,34.87,11.76,96.39,1.47,4.0,7.0,7.0,1.0,15.0,248408.1965
550.0,2.0,4.0,470.97,46.95,6.0,63.28,16.99,91.65,1.77,5.0,4.0,6.0,1.0,33.5,144424.8466
1013.51,2.0,2.0,689.68,39.51,8.0,64.82,4.92,98.09,1.91,7.0,8.0,6.0,1.0,21.0,144328.0069
1001.18,3.0,4.0,568.49,12.01,8.0,65.49,17.42,88.88,1.06,6.0,3.0,6.0,1.0,15.0,442062.9497
1396.88,2.0,5.0,676.08,4.72,10.0,34.15,26.21,94.61,2.06,7.0,3.0,5.0,1.0,15.0,496848.4367
1091.89,1.0,1.0,1184.02,32.95,6.0,25.63,36.43,99.9,1.6,6.0,7.0,7.0,1.0,14.0,5453.84147
1619.61,3.0,2.0,525.23,34.42,10.0,13.99,36.61,98.96,0.51,9.0,8.0,7.0,1.0,8.0,423700.4188
733.04,3.0,4.0,145.4,42.67,8.0,4.15,14.29,99.9,1.09,6.0,3.0,5.0,1.0,17.0,360697.8342
550.0,1.0,1.0,510.2,59.26,6.0,46.75,5.98,99.08,0.9,1.0,9.0,6.0,1.0,23.0,175787.9925
1639.48,2.0,3.0,347.81,29.9,10.0,6.69,3.95,95.04,1.63,7.0,4.0,4.0,1.0,10.0,452424.4524
550.0,4.0,5.0,507.76,82.91125,10.0,9.2,2.76,90.45,1.07,5.0,10.0,10.0,1.0,11.0,502753.5773
1249.1,2.0,2.0,63.7,43.08,4.0,69.21,23.92,98.73,1.66,3.0,5.0,5.0,1.0,16.0,188380.4821
559.1,1.0,1.0,529.5,30.82,5.0,57.1,6.33,87.14,1.87,1.0,1.0,4.0,1.0,18.0,74086.26266
1632.39,1.0,3.0,302.13,56.08,5.0,48.25,6.6,92.76,2.1,5.0,7.0,4.0,1.0,20.0,247899.8295
550.0,2.0,4.0,824.43,9.24,8.0,43.91,15.25,99.9,1.72,8.0,3.0,3.0,1.0,20.0,88790.56338
675.02,4.0,4.0,218.21,53.63,10.0,8.42,0.51,98.41,0.47,6.0,10.0,7.0,1.0,16.0,319655.0349
1318.79,1.0,3.0,404.84,11.63,7.0,18.18,3.59,99.9,1.71,5.0,10.0,7.0,1.0,17.0,127906.5423
550.0,1.0,2.0,492.35,37.58,7.0,5.63,12.53,87.53,0.94,2.0,9.0,4.0,1.0,33.5,256364.8987
1399.82,3.0,5.0,546.74,7.05,8.0,21.09,10.19,98.56,1.15,7.0,7.0,6.0,1.0,7.0,555020.7178
550.0,3.0,4.0,13.71,23.83,5.0,21.24,28.39,91.08,1.6,4.0,9.0,5.0,1.0,13.0,77031.59866
550.0,2.0,1.0,166.01,26.45,5.0,41.6,16.64,99.9,2.2,6.0,1.0,2.0,1.0,15.0,159417.3357
907.67,1.0,3.0,188.41,19.17,9.0,35.33,22.88,96.6,1.59,7.0,9.0,5.0,1.0,8.0,332738.0215
550.0,1.0,3.0,746.43,46.2,7.0,113.42,0.72,90.73,1.96,4.0,10.0,6.0,1.0,11.0,131907.532
677.25,2.0,2.0,808.46,25.86,5.0,17.78,32.28,99.9,2.21,1.0,3.0,5.0,1.0,7.0,82966.5788
550.0,2.0,2.0,833.86,9.43,8.0,83.26,9.38,96.49,1.23,5.0,8.0,4.0,1.0,16.0,7898.485182
694.21,3.0,3.0,688.34,27.12,10.0,100.3,14.72,99.49,0.88,6.0,4.0,4.0,1.0,6.0,271877.9809
2046.61,2.0,2.0,499.5,24.77,9.0,35.69,11.67,96.04,2.3,4.0,1.0,2.0,1.0,32.0,313706.2967
1159.37,1.0,2.0,136.99,42.57,9.0,12.0,9.26,99.9,1.25,7.0,6.0,5.0,1.0,7.0,149929.4724
907.51,1.0,3.0,875.99,24.46,7.0,56.63,11.87,96.98,0.98,5.0,5.0,5.0,1.0,18.0,99513.21342
895.85,1.0,4.0,935.71,21.76,7.0,88.11,3.31,92.86,1.37,6.0,4.0,5.0,1.0,11.0,304997.7447
978.37,3.0,3.0,1137.92,9.61,6.0,21.03,28.79,91.3,1.64,4.0,6.0,3.0,1.0,9.0,265137.7168
550.0,1.0,2.0,598.67,11.77,6.0,80.89,20.46,91.13,1.55,5.0,5.0,3.0,1.0,33.5,97031.77538
1080.31,1.0,3.0,464.72,27.55,4.0,56.0,12.51,95.96,1.25,3.0,6.0,6.0,1.0,10.0,267801.2453
550.0,3.0,2.0,748.23,54.61,7.0,70.55,16.36,99.9,1.53,4.0,4.0,5.0,1.0,25.0,76154.50877
1004.05,3.0,2.0,412.04,16.66,6.0,14.03,1.58,99.9,1.25,4.0,4.0,5.0,1.0,9.0,176727.475
1106.34,2.0,5.0,1082.61,25.33,8.0,1.17,15.24,91.39,2.1,8.0,9.0,7.0,1.0,14.0,480630.2745
1575.64,4.0,4.0,725.74,39.77,7.0,40.22,5.91,93.26,1.49,7.0,6.0,9.0,1.0,11.0,536960.2425
1380.15,2.0,2.0,439.64,50.0,7.0,80.32,4.18,90.4,2.31,6.0,6.0,8.0,1.0,8.0,375009.5102
1648.37,3.0,2.0,46.28,34.6,8.0,21.08,2.79,84.22,1.38,5.0,2.0,8.0,1.0,33.5,309157.129
780.1,2.0,2.0,377.87,26.5,6.0,82.74,20.45,95.07,1.65,4.0,1.0,5.0,1.0,5.0,63241.78007
550.0,1.0,2.0,172.25,25.83,6.0,18.11,10.22,95.01,2.11,5.0,1.0,2.0,1.0,8.0,112638.8583
1479.65,3.0,5.0,469.03,1.51,10.0,39.62,6.92,94.56,1.93,7.0,7.0,5.0,1.0,13.0,667469.1262
1235.84,2.0,2.0,772.48,1.79,6.0,93.07,4.31,85.55,1.26,3.0,1.0,7.0,1.0,33.5,242515.5896
1114.19,1.0,3.0,533.56,18.94,8.0,49.83,28.67,94.97,2.06,7.0,7.0,6.0,1.0,19.0,223304.4713
1176.95,2.0,4.0,139.33,34.12,7.0,56.68,2.56,96.15,1.51,6.0,6.0,3.0,1.0,20.0,369900.5263
1126.79,3.0,4.0,357.44,74.35,8.0,13.98,27.98,97.86,1.32,2.0,5.0,4.0,1.0,13.0,380483.85
757.67,2.0,3.0,940.59,24.01,10.0,27.95,3.26,93.62,1.65,8.0,6.0,6.0,1.0,18.0,215636.2172
561.26,1.0,2.0,1131.07,34.14,5.0,103.38,21.56,96.64,2.09,2.0,3.0,4.0,1.0,9.0,89907.38454
550.0,4.0,1.0,761.09,39.02,5.0,0.13,10.68,91.86,1.35,1.0,6.0,7.0,1.0,11.0,3297.468349
550.0,1.0,3.0,78.01,38.2,6.0,23.61,11.65,87.43,1.72,7.0,7.0,8.0,1.0,9.0,204425.7091
583.03,1.0,1.0,432.66,50.65,3.0,17.21,27.51,84.22,1.03,1.0,4.0,4.0,1.0,19.0,305478.7468
1450.56,2.0,3.0,691.7,32.15,8.0,87.01,11.36,94.15,1.22,5.0,8.0,6.0,1.0,9.0,349738.861
1327.56,3.0,3.0,723.69,72.13,8.0,38.93,1.7,93.51,0.98,5.0,8.0,5.0,1.0,22.0,540775.5871
1388.91,1.0,3.0,440.11,24.65,7.0,16.4,14.0,99.82,1.55,4.0,7.0,9.0,1.0,16.0,248847.4113
898.96,3.0,5.0,448.71,40.34,8.0,12.92,13.22,99.9,1.48,7.0,8.0,8.0,1.0,14.0,346332.6108
550.0,1.0,4.0,496.29,21.44,5.0,71.57,30.91,99.9,1.41,1.0,1.0,4.0,1.0,33.0,164582.939
633.49,3.0,3.0,27.15,25.92,6.0,121.9,22.2,95.12,1.31,5.0,9.0,5.0,1.0,20.0,205274.059
550.0,1.0,3.0,187.18,31.03,3.0,5.15,20.36,99.9,1.3,5.0,6.0,6.0,1.0,31.0,139408.7295
1235.16,2.0,1.0,659.72,38.95,6.0,43.09,16.96,93.94,1.4,7.0,7.0,3.0,1.0,14.0,255617.4088
550.0,2.0,3.0,622.44,45.71,7.0,57.65,13.26,96.1,2.68,3.0,7.0,9.0,1.0,14.0,202498.0362
550.0,1.0,2.0,323.78,23.33,5.0,98.04,48.26,89.85,1.79,1.0,1.0,4.0,1.0,2.0,424867.6733
1487.34,3.0,3.0,531.51,11.06,4.0,46.9,26.79,90.65,1.52,3.0,6.0,5.0,1.0,16.0,360195.6245
910.01,1.0,2.0,445.46,60.32,8.0,23.06,46.47,96.48,1.07,4.0,7.0,7.0,1.0,22.0,28282.13131
550.0,2.0,2.0,355.3,45.22,7.0,97.58,35.89,91.68,1.87,2.0,2.0,4.0,1.0,15.0,119115.5872
1452.3,2.0,3.0,446.97,57.55,6.0,77.95,16.42,89.84,1.44,5.0,6.0,7.0,1.0,14.0,394753.783
550.0,2.0,4.0,485.29,26.61,9.0,12.96,14.54,87.12,1.38,6.0,7.0,4.0,1.0,7.0,209801.5256
1386.67,2.0,2.0,662.07,46.04,7.0,59.82,0.25,86.47,1.32,5.0,4.0,5.0,1.0,22.0,234246.4944
634.09,3.0,3.0,939.24,14.49,7.0,61.1,14.91,94.69,0.61,5.0,9.0,7.0,1.0,14.0,331136.5415
1005.21,4.0,4.0,327.68,42.2,8.0,34.06,1.16,90.85,0.73,7.0,10.0,9.0,1.0,25.0,439471.4837
1225.84,2.0,2.0,362.58,13.08,9.0,54.46,21.8,91.71,1.29,6.0,10.0,10.0,1.0,16.0,300368.3868
883.04,2.0,3.0,259.69,3.7,7.0,19.15,9.32,96.06,2.02,3.0,5.0,5.0,1.0,6.0,184228.5993
1784.63,3.0,4.0,516.74,1.23,10.0,15.57,15.92,99.13,0.63,9.0,8.0,6.0,1.0,7.0,568771.652
550.0,2.0,4.0,1018.14,17.88,7.0,7.94,13.92,96.73,1.17,7.0,4.0,7.0,1.0,22.0,189790.206
1040.24,3.0,3.0,518.55,37.57,6.0,59.55,18.79,89.08,1.43,3.0,3.0,7.0,1.0,4.0,310406.7096
550.0,2.0,3.0,992.51,6.66,5.0,61.81,27.06,92.31,2.32,6.0,7.0,8.0,1.0,30.0,174617.1136
1487.76,1.0,2.0,840.15,46.09,7.0,47.69,35.19,95.28,2.09,8.0,8.0,5.0,1.0,19.0,134622.002
550.0,3.0,3.0,575.86,19.36,8.0,34.74,1.94,95.16,1.86,4.0,5.0,6.0,1.0,25.0,378468.1718
583.35,1.0,2.0,537.69,52.92,6.0,28.93,29.88,97.11,1.56,6.0,8.0,5.0,1.0,16.0,28056.36613
568.77,2.0,4.0,183.39,12.68,6.0,74.48,9.11,84.56,1.64,2.0,5.0,2.0,1.0,9.0,14628.16046
919.65,2.0,3.0,1094.1,13.4,10.0,45.01,1.36,95.92,1.07,9.0,2.0,7.0,1.0,15.0,280670.5217
734.27,3.0,2.0,162.63,59.12,4.0,16.96,20.45,96.05,1.12,3.0,2.0,7.0,1.0,23.0,258496.6181
1132.62,1.0,4.0,1216.87,41.11,6.0,104.55,34.0,96.14,1.63,6.0,6.0,9.0,1.0,20.0,212081.6219
550.0,3.0,2.0,86.43,3.07,6.0,70.08,9.31,95.91,1.62,5.0,5.0,5.0,1.0,11.0,179190.6031
550.0,1.0,1.0,241.85,41.95,8.0,47.1,15.7,96.35,1.36,2.0,2.0,5.0,1.0,20.0,182684.0355
962.85,2.0,3.0,232.1,18.0,8.0,10.35,6.07,80.42375000000001,0.65,5.0,9.0,6.0,1.0,14.0,211408.3297
817.54,1.0,4.0,549.34,40.29,7.0,65.57,40.4,94.13,0.8,9.0,8.0,7.0,1.0,22.0,228443.08
923.93,2.0,3.0,1085.37,11.62,8.0,16.68,12.24,87.43,1.64,5.0,10.0,6.0,1.0,13.0,255664.8089
1197.67,1.0,4.0,392.26,33.34,7.0,8.31,20.22,99.56,1.14,7.0,7.0,5.0,1.0,32.0,234380.9466
763.62,1.0,2.0,307.43,25.33,4.0,49.32,34.84,93.57,1.37,1.0,7.0,6.0,1.0,15.0,25249.89958
852.25,1.0,2.0,522.58,82.91125,4.0,137.10750000000002,22.48,89.69,1.66,5.0,8.0,4.0,1.0,19.0,29838.92482
550.0,1.0,2.0,273.57,16.48,6.0,29.86,39.34,89.53,1.7,3.0,2.0,4.0,1.0,8.0,112462.3499
553.43,1.0,3.0,200.64,18.88,6.0,73.15,51.165000000000006,99.9,0.96,4.0,4.0,5.0,1.0,14.0,45912.08614
2368.87,4.0,4.0,772.22,25.21,10.0,21.49,3.79,95.97,0.46,5.0,2.0,4.0,1.0,13.0,696014.3669
1050.87,1.0,4.0,293.12,29.56,7.0,68.9,22.03,97.52,0.87,4.0,6.0,5.0,1.0,15.0,346642.5411
1121.99,2.0,3.0,488.69,20.04,7.0,24.35,20.27,91.06,1.27,5.0,8.0,7.0,1.0,17.0,310248.7128
600.38,1.0,3.0,104.02,28.65,7.0,12.59,1.19,93.12,1.26,3.0,6.0,6.0,1.0,19.0,142379.8559
550.0,2.0,3.0,351.87,30.77,7.0,46.36,14.88,95.79,1.02,3.0,3.0,4.0,1.0,26.0,51804.53577
1356.12,1.0,3.0,573.66,31.77,8.0,4.38,11.09,89.42,1.17,5.0,8.0,4.0,1.0,19.0,318302.1394
1662.01,1.0,3.0,313.55,37.73,8.0,30.73,9.17,93.43,1.41,5.0,4.0,7.0,1.0,12.0,415082.3369
1903.55,2.0,3.0,1077.64,32.96,8.0,59.5,15.8,95.06,1.19,5.0,4.0,6.0,1.0,22.0,377469.5991
1056.57,2.0,2.0,567.28,47.38,6.0,13.04,21.25,95.19,0.92,6.0,7.0,7.0,1.0,7.0,229345.7716
731.76,2.0,3.0,253.21,21.06,7.0,22.77,31.53,99.9,0.87,5.0,9.0,5.0,1.0,16.0,60591.92346
550.0,2.0,3.0,802.57,27.45,6.0,36.04,1.86,81.99,0.46,3.0,10.0,9.0,1.0,19.0,176268.6847
652.83,2.0,2.0,850.9,65.34,5.0,49.54,0.35,99.9,1.12,3.0,6.0,9.0,1.0,33.5,115600.1621
1573.38,2.0,2.0,948.74,52.98,4.0,43.49,34.38,97.59,0.62,5.0,7.0,7.0,1.0,15.0,313273.5988
1463.68,1.0,3.0,953.69,14.2,8.0,25.46,13.29,88.65,1.67,7.0,8.0,7.0,1.0,13.0,313996.1021
1102.68,1.0,5.0,108.35,37.13,9.0,22.67,15.44,92.11,1.61,6.0,3.0,5.0,1.0,1.0,323767.7034
1075.51,3.0,3.0,243.85,22.7,9.0,44.48,0.79,96.6,1.68,5.0,6.0,8.0,1.0,14.0,196519.0927
1125.06,3.0,1.0,156.55,30.84,7.0,6.46,3.19,89.65,1.75,4.0,5.0,7.0,1.0,19.0,102388.8724
999.91,1.0,3.0,544.9,33.14,5.0,121.28,25.28,94.85,1.86,4.0,4.0,7.0,1.0,12.0,84936.43383
550.0,4.0,3.0,171.28,35.73,9.0,0.36,9.93,98.57,0.99,6.0,9.0,8.0,1.0,15.0,222675.2737
550.0,3.0,3.0,416.56,10.68,10.0,66.36,15.04,91.44,1.27,6.0,4.0,5.0,1.0,16.0,281499.3123
1858.88,2.0,1.0,126.44,54.62,6.0,5.3,13.29,88.1,0.96,4.0,8.0,8.0,1.0,14.0,547758.8897
805.99,4.0,3.0,418.21,12.08,8.0,46.17,22.09,97.94,2.01,6.0,5.0,4.0,1.0,25.0,325132.5206
550.0,3.0,2.0,201.87,33.86,7.0,52.78,15.17,99.9,1.66,5.0,7.0,5.0,1.0,17.0,53237.96511
759.92,1.0,4.0,237.53,19.42,7.0,72.37,20.92,99.9,2.22,5.0,7.0,8.0,1.0,7.0,175073.5731
550.0,1.0,2.0,126.98,50.22,6.0,89.21,50.02,87.2,1.69,1.0,8.0,4.0,1.0,11.0,127981.289
976.06,2.0,2.0,692.25,10.8,6.0,8.45,13.46,99.9,1.51,3.0,7.0,3.0,1.0,14.0,152674.0331
1413.97,1.0,3.0,613.62,12.75,5.0,1.67,32.52,98.08,1.94,6.0,1.0,3.0,1.0,33.5,316845.3768
810.68,1.0,2.0,620.52,7.27,4.0,11.71,20.82,86.66,1.11,1.0,6.0,7.0,1.0,23.0,137306.9868
1012.98,1.0,3.0,78.91,24.08,6.0,56.22,44.14,99.9,1.67,2.0,6.0,7.0,1.0,17.0,92394.74314
2228.78,2.0,2.0,8.42,19.35,7.0,9.74,2.83,95.29,1.19,7.0,7.0,5.0,1.0,9.0,561836.5416
1510.32,2.0,3.0,688.98,44.06,6.0,15.78,25.66,93.37,2.0,3.0,2.0,4.0,1.0,13.0,262037.5921
550.0,2.0,3.0,466.2,56.43,6.0,2.75,28.01,94.81,1.68,3.0,9.0,4.0,1.0,2.0,99564.52638
708.42,3.0,3.0,318.42,47.05,7.0,12.94,18.67,98.52,1.24,4.0,1.0,5.0,1.0,12.0,367439.6505
839.98,3.0,3.0,770.73,24.32,9.0,54.16,8.64,99.2,1.27,8.0,10.0,7.0,1.0,12.0,498755.5151
1433.02,2.0,1.0,1066.27,45.39,6.0,61.39,4.39,89.06,2.15,4.0,10.0,9.0,1.0,33.5,98090.56106
1199.68,1.0,3.0,409.66,22.86,6.0,19.19,29.88,94.42,1.42,6.0,3.0,7.0,1.0,7.0,332201.6037
550.0,1.0,3.0,272.87,10.16,5.0,137.10750000000002,40.12,91.94,1.12,3.0,4.0,7.0,1.0,7.0,26415.70062
550.0,2.0,3.0,773.12,29.87,9.0,43.71,34.19,92.26,2.5,5.0,6.0,6.0,1.0,4.0,106977.6882
