SquareFootage,NumBathrooms,NumBedrooms,BackyardSpace,CrimeRate,SchoolRating,AgeOfHome,DistanceToCityCenter,EmploymentRate,PropertyTaxRate,RenovationQualityRate,LocalAmenities,TransportAccess,Floors,Windows,PreviousSalePrice
781.49,2.0,3.0,539.35,5.11,6.0,45.32,22.52,96.38,1.13,5.0,8.0,2.0,1.0,22.0,307301.0156
768.34,2.0,3.0,437.5,15.44,9.0,58.24,24.53,95.89,2.0,7.0,9.0,7.0,1.0,11.0,424877.3385
1374.36,2.0,3.0,154.9,36.29,6.0,3.14,2.85,94.71,1.53,8.0,6.0,6.0,1.0,22.0,371169.8045
903.0,2.0,4.0,968.45,59.96,5.0,109.31,20.93,95.21,1.14,7.0,5.0,6.0,1.0,28.0,501384.1015
550.0,2.0,3.0,805.51,42.01,8.0,92.68,36.52,93.92,1.59,4.0,10.0,6.0,1.0,33.5,161244.5908
1137.14,1.0,5.0,902.28,30.18,7.0,86.06,6.45,99.49,1.22,5.0,10.0,7.0,1.0,8.0,373942.4099
953.78,2.0,2.0,360.56,26.11,5.0,8.04,28.72,91.76,2.2,3.0,10.0,7.0,1.0,6.0,135806.6345
757.7,2.0,2.0,314.53,20.76,10.0,56.33,7.18,99.47,1.37,4.0,5.0,5.0,1.0,33.5,154916.1763
680.49,2.0,2.0,568.21,24.67,10.0,71.73,0.43,89.1,1.62,5.0,7.0,6.0,1.0,21.0,141064.1893
666.6,1.0,1.0,186.59,68.88,7.0,7.62,36.98,89.53,1.61,1.0,2.0,3.0,1.0,4.0,79309.3064
614.25,2.0,3.0,195.47,46.95,4.0,65.94,20.53,94.69,1.51,4.0,8.0,6.0,1.0,15.0,270056.474
550.0,1.0,2.0,342.05,37.68,4.0,11.35,47.23,91.46,2.42,5.0,6.0,5.0,1.0,33.5,-4390.753336
1619.76,3.0,3.0,465.92,31.76,10.0,23.2,28.72,99.38,1.61,6.0,5.0,5.0,1.0,3.0,328661.4671
1165.91,2.0,3.0,421.65,2.2,7.0,69.4,37.51,96.08,1.49,3.0,3.0,5.0,1.0,20.0,352907.8768
920.23,1.0,2.0,628.62,56.68,6.0,13.11,27.16,92.05,1.52,6.0,7.0,8.0,1.0,19.0,33920.57588
842.69,3.0,4.0,21.99,32.36,10.0,28.77,8.95,97.6,2.25,8.0,5.0,5.0,1.0,16.0,476132.221
961.63,4.0,2.0,328.41,51.92,8.0,5.27,9.7,90.8,1.39,3.0,7.0,3.0,1.0,17.0,238556.7859
1567.09,2.0,2.0,468.89,37.41,8.0,97.63,3.03,93.67,1.92,7.0,5.0,3.0,1.0,12.0,311559.397
795.11,5.0,4.0,892.19,24.73,9.0,55.03,17.04,98.02,0.87,6.0,5.0,6.0,1.0,8.0,504373.6156
1173.75,1.0,2.0,517.21,39.3,7.0,55.1,27.23,94.07,1.72,3.0,8.0,8.0,1.0,11.0,112.874873
550.0,1.0,3.0,330.72,39.43,4.0,68.01,5.11,95.27,1.53,1.0,8.0,9.0,1.0,28.0,15814.92777
601.72,1.0,4.0,651.21,47.53,8.0,133.43,9.04,89.64,1.99,7.0,5.0,5.0,1.0,19.0,81994.96269
1363.54,3.0,5.0,229.35,37.92,8.0,55.7,11.04,95.3,2.55,5.0,10.0,9.0,1.0,16.0,416041.3085
550.0,2.0,2.0,192.64,32.15,3.0,18.61,16.69,93.31,1.63,4.0,6.0,6.0,1.0,17.0,38558.3542
688.72,2.0,2.0,1038.51,31.65,7.0,25.35,13.06,92.54,0.55,5.0,6.0,4.0,1.0,12.0,167716.6407
810.43,2.0,4.0,137.27,36.27,8.0,30.45,9.68,99.9,2.1,7.0,5.0,7.0,1.0,25.0,670428.2816
786.88,2.0,3.0,585.04,10.02,7.0,29.73,24.81,97.57,1.11,7.0,7.0,6.0,1.0,16.0,432458.034
1001.2,1.0,2.0,463.06,5.63,8.0,38.35,20.58,93.06,1.3,3.0,8.0,8.0,1.0,-2.5,18130.86252
1850.41,4.0,2.0,380.26,12.84,9.0,22.38,0.61,86.96,1.25,4.0,5.0,6.0,1.0,19.0,412166.0012
1199.7,3.0,3.0,535.35,26.76,6.0,47.53,7.41,87.63,0.97,5.0,9.0,7.0,1.0,7.0,352485.5714
550.0,3.0,2.0,711.91,10.63,3.0,85.45,34.72,91.49,2.27,4.0,1.0,4.0,1.0,20.0,81347.8803
1177.16,1.0,2.0,893.63,29.65,4.0,21.51,13.34,95.22,1.61,5.0,6.0,7.0,1.0,19.0,195825.3439
720.92,3.0,2.0,713.3,47.08,6.0,110.21,17.24,88.9,1.41,5.0,10.0,8.0,1.0,-2.0,165097.9751
827.25,1.0,3.0,361.58,2.52,7.0,32.58,15.91,95.96,1.86,6.0,3.0,4.0,1.0,3.0,184837.3779
833.98,1.0,1.0,761.83,0.46,4.0,109.77,17.71,99.9,1.92,5.0,3.0,3.0,1.0,13.0,58989.09094
550.0,2.0,3.0,796.38,34.41,5.0,136.94875000000002,14.07,87.21,1.95,3.0,1.0,2.0,1.0,23.0,65534.962
1266.2,2.0,2.0,504.35,7.87,6.0,35.1,1.06,93.01,1.51,4.0,5.0,5.0,1.0,16.0,193778.8479
800.65,1.0,2.0,924.14,28.2,6.0,75.68,26.9,90.85,2.16,3.0,7.0,6.0,1.0,12.0,221897.7729
954.8,1.0,1.0,637.42,5.65,7.0,60.92,17.89,99.21,2.34,5.0,4.0,2.0,1.0,18.0,28918.83409
1421.77,3.0,3.0,493.6,16.97,9.0,123.83,11.23,99.9,1.34,4.0,4.0,9.0,1.0,21.0,493405.6666
1345.45,1.0,3.0,690.81,44.58,7.0,80.99,3.44,91.85,1.4,7.0,9.0,6.0,1.0,15.0,179002.6326
962.64,1.0,2.0,204.86,52.53,8.0,25.58,23.94,99.9,2.08,1.0,6.0,4.0,1.0,9.0,69976.88817
742.07,1.0,3.0,865.78,43.01,4.0,61.23,50.05,96.97,1.62,3.0,7.0,6.0,1.0,14.0,26011.84819
1485.34,4.0,3.0,383.98,67.23,8.0,70.23,0.04,95.14,1.26,6.0,8.0,6.0,1.0,25.0,725765.1558
550.0,2.0,2.0,20.18,27.39,5.0,46.42,29.39,97.1,1.07,2.0,2.0,2.0,1.0,9.0,13457.64432
1433.13,2.0,3.0,273.31,42.44,6.0,49.66,36.27,86.05,2.14,4.0,3.0,2.0,1.0,-1.0,283536.5648
1261.2,1.0,5.0,689.67,22.1,9.0,84.25,23.04,98.0,0.95,4.0,5.0,6.0,1.0,21.0,332648.0657
550.0,1.0,2.0,977.1,75.51,6.0,5.05,11.81,94.83,1.72,2.0,9.0,8.0,1.0,33.5,101742.5656
550.0,2.0,2.0,363.3,13.84,6.0,18.33,21.52,87.84,1.59,5.0,3.0,6.0,1.0,6.0,53493.75802
842.88,3.0,3.0,448.5,4.54,5.0,127.47,18.28,91.26,1.65,3.0,5.0,5.0,1.0,6.0,139140.3468
1814.94,1.0,4.0,482.49,13.44,7.0,46.63,23.18,93.48,1.18,4.0,1.0,5.0,1.0,21.0,419202.6282
550.0,3.0,2.0,739.97,80.69,5.0,83.67,20.2,98.29,1.65,5.0,7.0,6.0,1.0,23.0,187774.5972
1000.46,1.0,2.0,354.08,37.13,8.0,18.18,26.4,99.9,0.96,7.0,6.0,4.0,1.0,2.0,75254.66871
847.13,1.0,4.0,1113.81,40.58,6.0,13.62,7.01,96.41,1.22,3.0,6.0,8.0,1.0,28.0,205987.446
719.94,2.0,2.0,441.85,20.39,8.0,47.4,38.22,99.9,1.09,6.0,4.0,4.0,1.0,3.0,143128.438
550.0,1.0,4.0,47.13,52.34,6.0,6.51,3.06,87.83,1.64,3.0,2.0,4.0,1.0,10.0,36642.59771
888.61,2.0,4.0,190.48,8.0,7.0,74.05,23.33,93.08,2.03,7.0,7.0,7.0,1.0,17.0,487784.0185
592.36,1.0,4.0,537.12,29.77,6.0,10.24,16.98,96.69,0.92,5.0,4.0,6.0,1.0,15.0,282236.2256
983.26,1.0,2.0,206.33,24.37,5.0,50.91,31.04,94.04,1.84,7.0,10.0,10.0,1.0,9.0,177535.5475
781.98,2.0,4.0,419.94,43.28,5.0,62.47,19.1,94.82,1.66,3.0,9.0,6.0,1.0,13.0,306319.3323
1687.01,4.0,3.0,48.68,38.76,9.0,79.76,27.18,98.05,1.32,9.0,5.0,5.0,1.0,17.0,512508.5385
959.84,4.0,3.0,398.1,2.65,8.0,95.46,2.47,99.9,1.88,8.0,7.0,9.0,1.0,16.0,259838.7877
1267.34,2.0,4.0,487.7,13.3,7.0,44.7,4.33,92.73,1.39,7.0,8.0,6.0,1.0,18.0,415958.6386
550.0,2.0,4.0,75.84,18.01,8.0,86.92,10.32,96.12,2.4,3.0,9.0,5.0,1.0,22.0,68689.18281
838.47,1.0,2.0,219.28,55.18,5.0,58.02,17.35,90.83,1.65,2.0,9.0,8.0,1.0,3.0,29913.51861
1174.24,2.0,3.0,144.94,35.97,10.0,10.94,2.49,99.9,0.96,9.0,7.0,8.0,1.0,27.0,240029.3849
1236.22,1.0,4.0,344.69,5.85,8.0,16.1,13.77,91.36,2.27,2.0,3.0,6.0,1.0,17.0,458543.061
550.0,1.0,2.0,288.62,51.03,4.0,111.13,9.2,94.8,1.3,1.0,7.0,6.0,1.0,9.0,249262.4642
889.74,2.0,4.0,674.86,23.49,8.0,22.54,5.04,90.27,1.01,5.0,5.0,5.0,1.0,0.0,329489.1381
616.76,3.0,3.0,502.97,66.94,7.0,102.01,51.315,89.05,2.8600000000000003,4.0,8.0,7.0,1.0,33.5,91349.73174
1050.07,2.0,4.0,351.05,66.52,9.0,12.23,22.58,96.92,1.44,8.0,6.0,4.0,1.0,18.0,473953.8351
1352.28,2.0,5.0,437.29,38.59,6.0,35.28,10.11,88.61,1.05,8.0,6.0,7.0,1.0,16.0,486214.0844
1681.58,2.0,3.0,476.95,18.3,7.0,27.82,3.68,98.53,2.32,9.0,8.0,6.0,1.0,17.0,378594.832
1015.62,1.0,5.0,1127.22,73.91,7.0,70.79,21.1,99.9,1.7,7.0,4.0,6.0,1.0,23.0,381498.329
1307.13,1.0,3.0,912.24,20.24,8.0,25.13,28.09,97.55,0.57,6.0,4.0,8.0,1.0,9.0,284459.3979
871.09,1.0,2.0,351.15,2.13,8.0,5.13,21.37,94.67,2.3,5.0,2.0,5.0,1.0,26.0,4846.588541
1173.15,2.0,4.0,425.96,34.46,7.0,56.57,6.03,89.74,0.84,2.0,5.0,4.0,1.0,15.0,376151.8891
728.37,2.0,2.0,95.08,63.51,4.0,81.29,2.55,92.63,1.72,5.0,6.0,5.0,1.0,14.0,77749.65986
934.16,2.0,3.0,395.8,20.65,9.0,2.59,24.9,93.09,1.32,6.0,6.0,5.0,1.0,20.0,248410.0275
1076.4,2.0,3.0,384.06,53.42,8.0,2.28,16.98,91.07,1.77,4.0,7.0,6.0,1.0,25.0,173362.6991
619.77,5.0,4.0,626.35,15.18,7.0,48.04,12.46,89.0,1.14,7.0,5.0,5.0,1.0,4.0,777281.9575375
554.8,4.0,2.0,640.68,41.62,7.0,35.01,0.59,86.36,1.02,2.0,1.0,4.0,1.0,19.0,270806.0272
1198.32,4.0,4.0,718.68,19.87,7.0,41.05,23.14,99.58,1.93,8.0,5.0,9.0,1.0,20.0,744935.5279
550.0,1.0,2.0,313.87,44.52,3.0,47.17,51.315,87.42,1.8,2.0,4.0,3.0,1.0,12.0,133689.378
739.26,1.0,2.0,373.41,20.04,3.0,83.29,19.8,91.72,1.47,2.0,7.0,5.0,1.0,28.0,46646.71244
1156.5,2.0,5.0,708.0,4.54,8.0,13.62,6.92,90.12,1.77,6.0,8.0,8.0,1.0,4.0,699575.9511
1135.51,3.0,4.0,1130.04,34.76,7.0,28.21,3.36,97.28,1.5,6.0,8.0,6.0,1.0,12.0,584055.749
1159.75,3.0,3.0,718.75,10.65,8.0,48.89,1.14,97.28,1.03,5.0,4.0,3.0,1.0,33.5,497996.5713
550.0,3.0,3.0,223.9,30.03,7.0,34.92,12.52,91.52,2.06,5.0,10.0,10.0,1.0,8.0,178039.5233
1280.95,3.0,5.0,824.24,49.04,10.0,6.26,14.41,93.46,0.54,9.0,10.0,5.0,1.0,22.0,517856.6916
656.16,3.0,4.0,643.36,36.9,6.0,21.5,3.49,94.21,1.28,4.0,2.0,2.0,1.0,6.0,301519.4581
550.0,1.0,4.0,256.67,8.54,6.0,136.94875000000002,7.9,98.6,0.61,4.0,6.0,9.0,1.0,33.5,134818.6463
550.0,1.0,1.0,517.99,75.14,5.0,122.36,38.89,96.73,1.88,3.0,9.0,7.0,1.0,12.0,215266.6129
550.0,2.0,2.0,265.49,30.26,4.0,34.15,51.315,93.0,2.48,3.0,10.0,4.0,1.0,10.0,18207.1855
693.88,3.0,3.0,778.81,24.98,3.0,99.27,28.25,93.82,1.37,4.0,4.0,6.0,1.0,31.0,174300.2948
1312.27,4.0,2.0,683.85,28.05,6.0,86.38,3.18,95.61,1.53,5.0,2.0,3.0,1.0,9.0,479908.5729
620.11,1.0,2.0,192.09,24.03,6.0,92.6,29.23,96.27,2.51,1.0,6.0,7.0,1.0,12.0,14381.7207
1230.02,2.0,3.0,243.32,8.16,7.0,17.5,35.5,94.77,1.4,6.0,3.0,7.0,1.0,16.0,283726.8954
550.0,5.0,1.0,565.61,0.54,8.0,19.29,5.05,99.9,1.18,7.0,10.0,6.0,1.0,6.0,393036.0861
550.0,2.0,3.0,421.49,25.07,6.0,67.29,20.29,92.0,1.14,6.0,5.0,7.0,1.0,10.0,61972.57472
550.0,2.0,2.0,446.16,10.26,5.0,10.29,3.38,91.27,1.61,5.0,4.0,5.0,1.0,20.0,219944.2444
811.92,2.0,4.0,19.64,21.89,7.0,44.8,25.54,95.51,1.21,2.0,1.0,2.0,1.0,4.0,224560.2154
949.31,1.0,2.0,221.81,27.26,5.0,16.8,22.9,92.95,1.4,4.0,2.0,6.0,1.0,22.0,172412.6046
733.99,2.0,4.0,615.95,54.73,8.0,102.57,10.72,94.58,1.03,6.0,6.0,5.0,1.0,13.0,405492.2361
798.01,3.0,2.0,537.99,39.76,8.0,44.62,16.81,92.65,2.33,4.0,1.0,7.0,1.0,18.0,204031.6709
972.63,3.0,2.0,511.34,31.4,5.0,74.77,45.34,96.12,1.51,5.0,4.0,6.0,1.0,19.0,62319.30542
590.41,2.0,1.0,340.12,9.41,9.0,45.72,14.72,98.86,2.26,6.0,3.0,6.0,1.0,16.0,27338.52335
1579.72,3.0,4.0,89.37,39.68,9.0,51.07,8.63,93.55,1.56,2.0,6.0,8.0,1.0,23.0,494665.3942
663.24,3.0,2.0,181.82,33.49,6.0,19.88,2.18,92.35,2.31,5.0,7.0,10.0,1.0,20.0,266458.2003
974.67,1.0,4.0,396.72,37.66,10.0,3.81,40.37,93.59,1.57,4.0,4.0,2.0,1.0,17.0,284048.4528
736.55,1.0,2.0,458.72,33.88,9.0,48.02,7.02,91.84,1.74,6.0,10.0,8.0,1.0,16.0,-3876.394708
882.35,3.0,2.0,663.78,38.72,6.0,90.68,16.03,91.56,1.84,3.0,2.0,6.0,1.0,11.0,79451.59788
569.55,2.0,3.0,705.66,31.13,4.0,83.09,29.8,95.16,2.19,2.0,5.0,10.0,1.0,7.0,44466.50383
877.95,3.0,2.0,1109.06,17.89,6.0,9.58,17.3,95.34,1.68,5.0,9.0,5.0,1.0,19.0,339933.2549
550.0,1.0,4.0,189.21,36.8,5.0,24.34,8.64,86.38,2.33,4.0,9.0,3.0,1.0,18.0,83277.7123
1065.62,1.0,4.0,420.97,23.96,5.0,43.04,7.86,98.35,2.55,5.0,1.0,6.0,1.0,14.0,181351.7241
1642.29,4.0,2.0,345.19,11.9,10.0,43.69,0.2,99.9,0.72,8.0,3.0,3.0,1.0,12.0,471848.9382
550.0,2.0,3.0,437.87,46.24,7.0,136.94875000000002,1.15,87.74,1.5,4.0,2.0,8.0,1.0,20.0,159061.2775
797.2,4.0,2.0,650.63,9.84,7.0,27.11,3.5,95.79,1.55,6.0,5.0,4.0,1.0,13.0,227624.7973
1164.7,2.0,1.0,444.84,35.25,5.0,41.21,39.52,99.37,1.84,5.0,4.0,2.0,1.0,18.0,130220.5122
550.0,1.0,2.0,130.61,31.0,6.0,49.05,15.2,93.28,1.4,5.0,8.0,6.0,1.0,27.0,74370.6469
583.83,2.0,2.0,362.21,43.23,5.0,118.03,20.59,96.37,1.18,2.0,9.0,5.0,1.0,20.0,105959.055
672.46,2.0,2.0,292.67,42.51,4.0,136.94875000000002,23.04,85.39,1.16,3.0,1.0,3.0,1.0,6.0,88332.07487
960.64,2.0,4.0,695.44,13.51,9.0,89.02,9.37,93.2,1.12,6.0,9.0,6.0,1.0,5.0,505930.3565
611.64,2.0,2.0,583.16,25.03,9.0,44.69,15.21,94.28,1.05,4.0,7.0,5.0,1.0,16.0,25882.86881
808.7,2.0,3.0,585.36,52.03,6.0,54.35,51.315,91.3,1.1,5.0,2.0,5.0,1.0,13.0,177254.0215
1877.12,4.0,3.0,301.79,38.96,8.0,62.96,9.97,86.24,1.02,6.0,8.0,7.0,1.0,13.0,537724.1298
550.0,2.0,3.0,121.95,45.67,7.0,7.5,14.48,91.19,2.16,3.0,9.0,6.0,1.0,10.0,117750.0781
762.18,2.0,4.0,774.24,7.18,6.0,19.36,8.24,91.16,1.78,6.0,5.0,3.0,1.0,28.0,345503.2885
550.0,3.0,5.0,551.36,48.43,7.0,91.32,16.36,90.16,2.21,5.0,6.0,6.0,1.0,20.0,331910.059
1036.36,2.0,4.0,155.28,23.66,8.0,9.21,7.29,90.73,1.51,4.0,7.0,6.0,1.0,3.0,327644.904
550.0,3.0,3.0,932.59,51.75,7.0,67.23,3.67,88.77,1.58,3.0,6.0,5.0,1.0,18.0,36676.71988
1628.7,1.0,4.0,1050.53,22.52,5.0,63.67,22.81,99.9,1.4,3.0,7.0,5.0,1.0,21.0,250912.0961
550.0,2.0,4.0,480.89,0.75,9.0,65.57,21.56,99.9,0.76,4.0,6.0,6.0,1.0,20.0,213407.352
1290.48,1.0,4.0,436.65,10.65,10.0,30.57,9.48,96.67,1.12,7.0,10.0,6.0,1.0,19.0,422199.1312
1237.01,4.0,3.0,395.55,33.33,10.0,43.39,1.83,87.04,1.07,8.0,6.0,5.0,1.0,9.0,488659.2802
682.85,3.0,5.0,439.58,51.19,7.0,22.16,3.62,90.37,1.43,3.0,6.0,8.0,1.0,25.0,321299.7182
550.0,2.0,1.0,691.0,47.44,3.0,62.45,23.32,94.53,2.23,2.0,2.0,5.0,1.0,13.0,126891.0026
1429.13,1.0,4.0,526.14,54.18,8.0,8.28,2.22,96.27,1.32,7.0,4.0,4.0,1.0,22.0,287705.6188
1098.27,3.0,2.0,1168.45,2.53,6.0,71.17,2.44,92.33,1.19,6.0,8.0,8.0,1.0,14.0,287908.4525
1386.67,2.0,2.0,662.07,46.04,7.0,59.82,0.25,86.47,1.32,5.0,4.0,5.0,1.0,22.0,234246.4944
550.0,2.0,2.0,1074.17,58.86,3.0,45.73,35.87,86.16,1.82,2.0,2.0,2.0,1.0,5.0,22677.63184
571.32,1.0,1.0,46.44,6.49,5.0,40.84,14.63,88.62,1.5,1.0,1.0,4.0,1.0,11.0,49422.98281
1346.45,3.0,3.0,512.67,30.96,7.0,1.58,29.52,89.67,1.4,6.0,3.0,3.0,1.0,6.0,545052.0702
1074.82,2.0,3.0,915.9,43.43,6.0,23.2,1.09,99.9,1.86,5.0,8.0,10.0,1.0,31.0,428905.1684
732.98,2.0,3.0,646.2,24.02,3.0,67.49,32.34,91.8,1.16,1.0,7.0,6.0,1.0,20.0,255766.0327
550.0,2.0,3.0,243.95,38.1,5.0,53.54,5.89,92.47,1.57,3.0,4.0,4.0,1.0,19.0,138821.4124
854.37,1.0,3.0,300.71,23.05,4.0,34.93,7.47,91.53,1.18,3.0,10.0,6.0,1.0,12.0,250640.666
1367.75,3.0,4.0,829.6,28.33,10.0,63.9,5.04,99.9,1.87,7.0,5.0,5.0,1.0,16.0,342156.1148
615.46,1.0,3.0,609.89,49.67,7.0,87.61,31.83,93.5,2.13,4.0,1.0,3.0,1.0,18.0,120043.7932
836.51,1.0,3.0,42.75,72.74,6.0,56.19,36.82,89.97,1.67,3.0,6.0,3.0,1.0,9.0,40052.38049
1280.31,2.0,3.0,621.16,40.7,9.0,62.37,12.51,86.71,1.89,5.0,5.0,7.0,1.0,24.0,301955.4124
1723.29,3.0,2.0,439.27,24.06,8.0,7.13,5.27,98.29,1.63,9.0,9.0,4.0,1.0,14.0,404578.7748
850.91,2.0,4.0,517.28,18.04,7.0,0.2,4.32,89.73,1.05,5.0,5.0,5.0,1.0,13.0,404392.2191
1202.15,2.0,1.0,1127.32,49.62,6.0,59.25,17.17,96.15,1.68,6.0,7.0,6.0,1.0,15.0,112462.2096
774.59,1.0,3.0,762.41,45.25,7.0,69.16,16.31,92.04,1.97,4.0,5.0,5.0,1.0,0.0,51827.25397
1322.13,1.0,4.0,438.24,39.86,7.0,6.34,19.99,99.9,1.8,7.0,10.0,7.0,1.0,7.0,300866.2822
2364.50875,4.0,4.0,332.86,46.97,7.0,38.21,26.62,97.85,1.82,7.0,4.0,5.0,1.0,8.0,777281.9575375
844.14,2.0,2.0,905.87,40.72,6.0,12.62,19.86,93.85,2.1,5.0,2.0,2.0,1.0,11.0,17194.31489
550.0,2.0,3.0,802.57,27.45,6.0,36.04,1.86,81.99,0.46,3.0,10.0,9.0,1.0,19.0,176268.6847
741.88,2.0,2.0,410.81,64.32,4.0,26.18,17.91,82.96,2.24,1.0,5.0,5.0,1.0,12.0,126059.9081
1029.31,4.0,2.0,412.54,44.29,6.0,86.13,22.07,91.83,1.55,6.0,2.0,2.0,1.0,4.0,503257.8749
550.0,2.0,2.0,453.98,35.2,5.0,41.17,3.57,92.79,1.47,4.0,7.0,5.0,1.0,12.0,102507.2959
1124.58,2.0,3.0,97.71,41.92,6.0,14.04,17.58,90.11,1.28,5.0,4.0,4.0,1.0,15.0,206972.2046
1312.12,2.0,4.0,821.74,18.96,8.0,53.84,6.32,85.51,1.66,5.0,5.0,8.0,1.0,9.0,354201.8406
2009.45,1.0,5.0,292.74,16.29,10.0,1.29,5.08,87.73,1.53,6.0,3.0,6.0,1.0,19.0,685110.2563
1073.17,3.0,2.0,798.23,40.22,7.0,7.87,51.315,96.55,2.25,5.0,7.0,7.0,1.0,27.0,215957.4641
1106.34,4.0,3.0,431.21,20.21,10.0,79.66,0.11,91.15,0.42,7.0,4.0,8.0,1.0,9.0,627541.7513
1384.97,1.0,2.0,699.9,51.49,9.0,70.86,21.75,97.7,2.19,7.0,4.0,5.0,1.0,28.0,64037.52255
657.43,2.0,2.0,886.83,65.15,5.0,9.26,23.52,98.04,2.8600000000000003,5.0,4.0,7.0,1.0,17.0,18184.65996
1426.26,2.0,4.0,405.28,2.24,9.0,37.18,4.32,87.82,0.94,4.0,4.0,8.0,1.0,11.0,431172.7581
644.33,2.0,3.0,155.4,9.84,8.0,61.88,8.5,94.97,1.53,4.0,3.0,4.0,1.0,30.0,114872.9599
1208.86,1.0,2.0,661.44,23.08,7.0,19.06,7.21,96.65,1.95,5.0,5.0,4.0,1.0,15.0,156471.3979
550.0,1.0,2.0,389.08,18.27,5.0,42.52,22.34,99.9,1.42,4.0,9.0,6.0,1.0,4.0,56208.60556
853.43,1.0,5.0,198.15,48.98,6.0,16.84,5.8,89.53,0.13999999999999968,4.0,10.0,10.0,1.0,26.0,575521.5587
550.0,1.0,2.0,919.28,22.0,6.0,66.76,43.5,99.9,1.93,3.0,8.0,8.0,1.0,12.0,23320.56446
1499.48,5.0,4.0,239.94,49.71,9.0,8.75,37.11,83.89,1.96,7.0,7.0,6.0,1.0,20.0,531410.1672
1175.28,1.0,4.0,557.65,16.35,7.0,39.81,39.11,96.11,1.13,7.0,10.0,9.0,1.0,33.5,405737.939
731.32,1.0,1.0,574.96,4.2,6.0,94.5,9.96,92.69,1.69,2.0,6.0,5.0,1.0,15.0,80189.30012
1722.27,1.0,3.0,182.64,10.11,10.0,64.29,19.77,96.03,1.53,5.0,3.0,6.0,1.0,33.5,341024.2617
958.49,5.0,5.0,484.08,31.51,10.0,45.18,19.78,98.96,1.01,8.0,9.0,7.0,1.0,13.0,577575.4605
629.66,1.0,1.0,157.02,14.66,5.0,25.49,27.6,93.1,1.0,2.0,7.0,10.0,1.0,11.0,70950.16529
1674.78,2.0,3.0,126.6,67.71,5.0,35.09,23.0,88.65,2.27,6.0,6.0,4.0,1.0,18.0,345753.6257
1304.4,3.0,5.0,721.92,31.0,9.0,13.6,10.5,91.37,1.53,6.0,8.0,6.0,1.0,6.0,731596.2431
727.21,2.0,5.0,909.97,55.57,6.0,26.54,23.48,87.87,1.94,6.0,1.0,6.0,1.0,8.0,431243.6665
941.5,1.0,3.0,530.29,45.58,7.0,26.1,14.93,97.66,1.59,6.0,5.0,8.0,1.0,10.0,140000.9375
846.6,2.0,3.0,475.88,9.77,7.0,85.61,17.11,98.38,1.89,3.0,8.0,5.0,1.0,16.0,181594.9127
993.08,3.0,3.0,664.6,38.4,7.0,39.67,26.1,96.63,2.01,6.0,6.0,2.0,1.0,12.0,395776.3616
550.0,1.0,4.0,641.16,41.81,9.0,93.13,45.79,98.0,1.73,4.0,8.0,8.0,1.0,20.0,110360.0506
1567.18,1.0,2.0,1056.24,7.67,5.0,34.74,22.53,97.04,1.59,6.0,8.0,8.0,1.0,20.0,280102.9819
1537.35,2.0,3.0,659.73,20.39,8.0,34.3,1.79,91.74,1.24,6.0,6.0,5.0,1.0,23.0,418056.8035
1063.97,3.0,2.0,791.99,13.57,8.0,129.6,2.95,99.9,1.87,4.0,4.0,7.0,1.0,4.0,266959.7699
1834.29,2.0,4.0,436.26,16.0,8.0,18.69,15.82,99.9,1.77,8.0,1.0,6.0,1.0,33.5,472926.1053
1898.45,4.0,3.0,820.16,29.46,7.0,31.71,21.2,95.09,2.15,8.0,8.0,7.0,1.0,17.0,575478.5743
1173.31,3.0,1.0,245.29,76.09,5.0,18.36,9.02,95.85,1.39,6.0,5.0,4.0,1.0,14.0,86105.24861
785.79,2.0,3.0,329.29,29.53,8.0,56.2,4.07,93.31,1.33,6.0,7.0,3.0,1.0,12.0,364205.5907
755.37,2.0,2.0,670.05,25.77,5.0,20.44,1.21,92.07,1.9,4.0,1.0,7.0,1.0,10.0,22709.27455
1626.51,3.0,4.0,486.98,9.16,5.0,2.58,23.24,93.01,2.51,4.0,6.0,5.0,1.0,7.0,525465.8111
805.99,4.0,3.0,418.21,12.08,8.0,46.17,22.09,97.94,2.01,6.0,5.0,4.0,1.0,25.0,325132.5206
1243.56,3.0,3.0,1062.65,8.56,6.0,47.64,43.01,85.78,1.21,2.0,7.0,5.0,1.0,26.0,266991.8902
1219.04,3.0,4.0,558.18,22.81,7.0,67.8,24.66,91.1,1.62,8.0,2.0,3.0,1.0,12.0,394548.3707
817.86,1.0,3.0,303.63,38.3,6.0,38.8,34.85,88.44,1.54,4.0,5.0,5.0,1.0,8.0,56261.24089
550.0,2.0,2.0,517.5,7.45,3.0,55.19,34.38,88.01,1.46,1.0,6.0,6.0,1.0,15.0,266676.9403
550.0,2.0,3.0,104.91,5.1,5.0,84.89,18.79,95.85,0.75,5.0,2.0,6.0,1.0,19.0,151725.1831
816.3,2.0,3.0,377.18,41.32,7.0,32.95,15.15,90.71,1.62,6.0,10.0,7.0,1.0,-2.0,209995.3714
1160.18,1.0,2.0,397.18,31.83,5.0,68.72,49.47,93.25,1.68,4.0,2.0,7.0,1.0,14.0,14217.99082
1090.39,1.0,3.0,798.1,59.36,8.0,79.59,31.73,95.2,2.32,4.0,6.0,4.0,1.0,20.0,134402.4537
550.0,3.0,4.0,538.91,27.11,4.0,38.35,7.16,85.24,1.35,5.0,7.0,7.0,1.0,8.0,425633.8787
